Form	Pronunciation

# SPDX-License-Identifier: Unicode-DFS-2016

a	ʔa
Aa	ʔaːˈʔaː
Aachen	ˈʔaː.xən
Aachens	ˈʔaː.xəns
Aal	ʔaːl
Aale	ˈʔaː.lə
Aals	ʔaːls
Aales	ˈʔaː.ləs
Aarburg	ˈʔaːɐ̯.bʊɐ̯k
Aarburger	ˈʔaːɐ̯.bʊɐ̯.ɡɐ
Aare	ˈʔaː.ʁə
Aarklashs	ˈʔaːɐ̯.klaʃs
Aas	ʔaːs
Aase	ˈʔaː.zə
ab	ʔap
Abandon	ʔaˈbɛn.dən
Abbau	ˈʔap.baʊ̯
abbauen	ˈʔap.baʊ̯.ən
abbekommend	ˈʔap.bə.kɔ.mənt
abberufen	ˈʔap.bə.ʁuː.fən
Abbildung	ˈʔap.bɪl.dʊŋ
Abbildungen	ˈʔap.bɪl.dʊ.ŋən
Abbot	ˈʔɛ.bət
Abbreviation	ʔa.bʁeː.viː.aˈt͡sjoːn
Abbreviationen	ʔa.bʁeː.viː.aˈt͡sjoː.nən
Abbreviatur	ʔa.bʁeː.viː.aˈtuːɐ̯
Abbreviaturen	ʔa.bʁeː.viː.aˈtuː.ʁən
abbreviieren	ʔa.bʁeː.viːˈiː.ʁən
Abbruch	ˈʔap.bʁʊx
abdampfen	ˈʔap.dam.p͡fən
Abdel	ˈʔap.dɛl
Abdelkadr	ʔap.dɛlˈka.dɐ
Abdomen	ʔapˈdoː.mən
Abdomens	ʔapˈdoː.məns
Abdomina	ʔapˈdoː.mi.na
abduziere	ʔap.duˈt͡siː.ʁə
abduzieren	ʔap.duˈt͡siː.ʁən
abebbend	ˈʔap.ʔɛ.bənt
abebbender	ˈʔap.ʔɛ.bən.dɐ
abend	ˈʔaː.bənt
Abend	ˈʔaː.bənt
Abendausgabe	ˈʔaː.bənt.ʔaʊ̯s.ɡaː.bə
Abendausgaben	ˈʔaː.bənt.ʔaʊ̯s.ɡaː.bən
Abende	ˈʔaː.bən.də
abendelang	ˈʔaː.bən.də.laŋ
abendelangen	ˈʔaː.bən.də.la.ŋən
Abenden	ˈʔaː.bən.dən
Abendessen	ˈʔaː.bənt.ʔɛ.sən
Abendessens	ˈʔaː.bənt.ʔɛ.səns
abendlich	ˈʔaː.bənt.lɪç
abendlichen	ˈʔaː.bənt.lɪ.çən
abendliches	ˈʔaː.bənt.lɪ.çəs
