𐓈𐒳͘	19754007
𐒼𐓐𐒲	12672382
𐓀𐒻͘𐒼𐓇𐒷	10436079
𐓄𐒷	9317928
𐓐𐒰	9317928
𐒰	8199776
𐒻𐒷	8199776
𐓄𐒲	8199776
𐓈𐒰𐓈𐒰͘	7454342
𐓏𐒻͘	7454342
𐒼𐓂͘𐒴𐒰	7081625
𐓊𐒻	7081625
𐓓𐒻	6708908
𐓀𐒰͘𐓒𐒷	6336191
𐓈𐓂𐒷	6336191
𐓊𐒷	6336191
𐓏𐒰𐓊𐓎𐒷	5963474
𐒴𐒷	5590757
𐓍𐒰𐒿𐒻	5590757
𐓏𐒰𐒿𐒷𐓒𐒷	5590757
𐓓𐒻͘	5590757
𐒽𐒰̄͘𐓊𐒷	4472605
𐓍𐒰	4472605
𐒰𐒼𐓐𐒱	4099888
𐒰𐓄𐒰	4099888
𐒰𐓄𐒲	4099888
𐒷	4099888
𐓁𐒻͘𐒼𐓇𐒷	4099888
𐓇𐒼𐓂͘𐓇𐓈𐒰	4099888
𐒷𐒼𐓂͘	3727171
𐒻͘𐒼𐓇𐒷	3727171
𐓄𐒰̄𐓒𐒷𐓁𐒻̄	3727171
𐓏𐒰𐓁𐓂͘𐒴𐒷	3727171
𐓏𐒻𐒷	3727171
𐓓𐒻͘𐒼𐒰𐓓𐒻͘	3727171
𐓂̄𐓓𐓎	3354454
𐓇𐒰̄𐒼𐒷	3354454
𐓇𐒼𐒻	3354454
𐓍𐒻𐓈𐒰	3354454
𐒹𐒰	2981737
𐒹𐒷𐓄𐒷	2981737
𐒼𐒰𐓏𐒰	2981737
𐓈𐒰	2981737
𐓈𐒰͘𐒹𐒷	2981737
𐓍𐒷	2981737
𐓏𐒰𐓓𐒰𐓓𐒷	2981737
𐒰𐒿𐒻	2609020
𐓄𐒰	2609020
𐓄𐒻	2609020
𐓈𐒰𐓏𐒰	2609020
𐓈𐒲	2609020
𐓍𐒻	2609020
𐓍𐒻͘𐒼𐒰	2609020
𐓏𐒰𐒿𐒻	2609020
𐓒𐒰𐓁𐒻	2609020
𐓒𐒻	2609020
𐓓𐒰͘	2609020
𐒰𐒼𐒰𐒹𐒰𐓀𐒻	2236303
𐒹𐒰͘𐓄𐒰	2236303
𐒼𐒻	2236303
𐓀𐒻̄͘𐓂͘𐓄𐒰	2236303
𐓁𐒰͘𐓄𐒷	2236303
𐓁𐒻	2236303
𐓇𐓂͘𐒼𐒷	2236303
𐓏𐒰𐓊𐒻	2236303
𐒰͘𐒹𐒷	1863586
𐒰͘𐒼𐒰𐓍𐒷	1863586
𐒹𐒻̄͘	1863586
𐒻͘𐒼𐒷	1863586
𐒻͘𐓊𐒷	1863586
𐒻𐓍𐒰	1863586
𐒼𐒰𐓐𐒷	1863586
𐓂𐓁𐓂͘𐒴𐒷	1863586
𐓂𐓍𐒻𐓈𐒰	1863586
𐓂𐓍𐒻𐓉𐒰͘	1863586
𐓄𐒰𐓐𐒷	1863586
𐓄𐒻𐓂͘	1863586
𐓆𐒰̄𐒼𐒻	1863586
𐓆𐒼𐓎𐒷	1863586
𐓈𐒰͘	1863586
𐓍𐒰𐓊𐒻𐒷	1863586
𐒰𐒻𐒹𐒷	1490868
𐒰͘𐒼𐒰𐓊𐒷	1490868
𐒰𐒿𐒻̄͘	1490868
𐒰𐓍𐒰𐓄𐒷	1490868
𐒷𐓁𐒳	1490868
𐒹𐒰𐒼𐓂͘	1490868
𐒹𐒻𐓊𐒷	1490868
𐒹𐒻𐓍𐒰𐓐𐒰	1490868
𐒹𐓂	1490868
