Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 7509688

a	43025222
á	2023785
à	4793
å	266
A.A	399
A.D	3861
A.E.W	665
A.G	266
A.H	266
A.J	665
a.m	6924
A.N	266
A.P	1198
A.S	399
a'chlog	1198
a'Dúin	266
a's	665
a’Bhaird	266
a’Bhuacaigh	798
a’d	1597
a’inn	399
a’m	4793
a’Mhíl	532
a’msa	266
a’n	665
a’Portrait	266
a’s	665
A’s	798
a’t	798
a’tsa	399
A1	2396
A2	1331
A3	798
A4	932
A5	1198
A6	1331
A7	266
A8	266
A9	665
AA	932
AAA	8389
Aarhus	532
Aaron	6791
aaronramsey	1065
Aas	266
ab	299612
Aba	266
aback	266
Abacus	266
Abaí	266
Abaigeal	266
abair	47272
Abair.ie	1464
abairt	64716
abairte	1464
abairtí	15579
abairtín	266
abálta	266
ábalta	62452
ábaltacht	1597
ábaltachta	266
Abán	8655
abandon	1198
abandoned	798
abar	2263
Abarta	266
abartha	932
Abba	266
Abbé	665
Abbey	5725
Abbie	1065
Abbot	532
Abbott	1597
Abby	932
ABC	1331
Abdel	399
Abdelkader	266
Abdesalam	266
Abdeslam	266
Abdin	399
Abdullah	266
Abe	266
Abedi	1864
Abel	665
aber	665
Abercorn	266
Abercromby	266
Aberdeen	1731
Abereiddi	399
Aberfan	266
Abergwuan	532
Aberporth	266
Abertawe	399
Aberystwyth	3062
abha	532
Abha	1198
abhac	932
abhacád	1331
abhacáid	1065
abhae	665
abhaí	266
Abhaí	399
Abhaigh	266
abhaile	135425
Abhain	266
abhainn	29961
abhair	399
ábhair	60721
ábhairín	19308
Abhalloirt	532
Abhallort	1864
abhann	10786
abhantrach	932
abhantracht	266
abhar	665
abhár	266
ábhar	456477
ábhár	532
ábharachas	1198
ábharaí	798
ábharaíoch	266
ábhartha	17310
ábharthacht	1198
abhchóide	1464
abhchóidí	399
abhcóide	29561
abhcóideacht	266
abhcóideachta	1331
Abhcóideachta	5060
abhcóidí	3062
abhí	399
Abhla	532
abhlóir	266
Abhóca	266
abhráin	399
Abhráin	1864
abhras	266
abhus	70309
abide	532
abiding	798
Abigail	1065
abilities	1065
ability	7190
abláil	1065
able	10786
ablest	266
abnormality	266
abolish	399
abolishing	266
abolition	932
abominable	266
abomination	266
abortion	266
Abosch	266
abound	532
aboundance	266
about	48204
aboutus	266
Abouya	399
above	7323
Abraham	2796
