Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 28182160

੦੦੦webhost	106
ੳ	141
ਉ	5357
ਉੱ	354
ਉਉਪਲੱਬਧ	532
ਉਇਗਰ	177
ਉਈਕੇ	177
ਉਈਗਰ	2519
ਉਈਗੁਰ	319
ਉਈਘੁਰ	141
ਉਸ	4844199
ਉਸ਼	1170
ਉਸਤਤ	141
ਉਸਤੱਤ	106
ਉਸਤਾਦ	2199
ਉਸਤੋਂ	922
ਉਸਦਾ	73486
ਉਸ਼ਦਾ	141
ਉਸਦੀ	118727
ਉਸਦੀਆਂ	3974
ਉਸਦੇ	145304
ਉਸਨ	106
ਉਸਨੂੰ	83634
ਉਸਨੇ	102263
ਉਸਮਾ	177
ਉਸਮਾਂ	141
ਉਸਮਾਨ	3264
ਉਸਮਾਨਪੁਰ	354
ਉਸਮਾਨਾਬਾਦ	922
ਉਸਮਾਨੀ	106
ਉਸਮਾਨੀਆ	283
ਉਸਰ	106
ਉਸਲ	106
ਉਸ਼ਾ	638
ਉਸਾਮਾ	106
ਉਸਾਮਾਹ	106
ਉਸਾਰ	283
ਉਸਾਰਨ	425
ਉਸਾਰਿਆ	283
ਉਸਾਰੀ	21644
ਉਸਾਰੀਅਧੀਨ	141
ਉਸਾਰੀਆਂ	816
ਉਸਾਰੂ	1774
ਉਸਾਰੇ	496
ਉਸੀ	4648
ਉਸੇ	90873
ਉਸੇਂ	248
ਉਸੈਨ	532
ਉਹ	3007789
ਉਹਗ੍ਰਹਿ	319
ਉਹਦਾ	177
ਉਹਦੀ	283
ਉਹਦੇ	496
ਉਹਨਾ	603
ਉਹਨਾਂ	13732
ਉਹਨੂੰ	638
ਉਹਨੇ	248
ਉਹਰੂ	177
ਉਹੜਪੁਰੀ	106
ਉਹੀ	26506
ਉਹੀਂ	1099
ਉਹੁਰੂ	354
ਉਹੋ	1561
ਉਕ	283
ਉਕਸਾ	851
ਉਕਸਾਉਣ	5357
ਉਕਸਾਉਣਾ	283
ਉਕਸਾਉਂਦਾ	248
ਉਕਸਾਉਂਦੀ	283
ਉਕਸਾਉਂਦੇ	390
ਉਕਸਾਊ	106
ਉਕਸਾਓ	106
ਉਕਸਾਇਆ	1454
ਉਕਸਾਏ	496
ਉਕਸਾਵਾ	177
ਉਕਸਾਵਾਂ	106
ਉਕਸਾਵੇ	2767
ਉਕਤ	233445
