Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 20020

a	23726273
a’l	3896103
Abadese	49950
Àbano	49950
abità	49950
abitanti	149850
abitar	49950
abitasion	49950
abrogadivo	149850
Abruso	49950
acédar	49950
acesìbiłe	199800
aceso	99900
acetà	99900
acetài	99900
Achille	49950
acordà	49950
acordàe	49950
acordi	399600
acua	49950
Acue	49950
Acuiłeja	49950
acuzà	49950
acuzasion	49950
adata	49950
adate	99900
adato	99900
adegua	49950
adeguà	199800
adeguadamente	49950
adeguàe	99900
adeguài	99900
adeguatesa	149850
adenpimenti	99900
adenpimento	99900
aderìo	49950
aderirà	49950
aderirghe	99900
adezion	349650
adołesenti	99900
adota	49950
adotà	99900
adotàe	149850
adotài	49950
adotar	49950
adotarà	49950
Adria	49950
Adriàtego	49950
aeroportuałe	49950
afari	49950
afermasion	49950
Afgànistan	49950
Afi	49950
afidà	49950
afidarghe	149850
Agordin	149850
Agordina	149850
Àgort	49950
agosto	149850
agrari	49950
agregasion	49950
agricoltura	99900
Agujaro	49950
ajensìe	99900
ajiłità	49950
al	49950
Alan	49950
Albanìa	49950
Albarè	49950
Albergo	49950
Albeton	49950
Albinjàzego	49950
Àleghe	49950
ałimentar	49950
ałimentare	49950
ałimentari	99900
ałimentasion	49950
almanco	649350
Ałonte	49950
Alp	99900
Alpago	49950
alpin	49950
Alsasia	49950
alta	49950
Alta	49950
Altaviła	49950
Altin	49950
Altìsimo	49950
altra	699300
altre	599400
altri	1648351
altro	449550
Alzarìa	49950
ametesto	149850
amighi	49950
amighità	49950
aministradiva	999000
aministradive	849150
aministradivi	99900
aministradivo	249750
aministradori	99900
aministrasion	399600
aministratori	49950
amisibiłità	149850
anàgrafe	49950
anbientałe	149850
anca	1998001
Ancona	49950
and	49950
andamento	149850
Andora	49950
Angiari	49950
Angoła	49950
Anguiłara	49950
ani	349650
Anja	49950
ano	249750
Anon	49950
Anpeth	49950
anpia	99900
ansian	49950
ansiana	49950
ansianità	49950
ansiano	49950
Antigua	49950
Antiłe	49950
anualmente	249750
Aosta	99900
apeło	249750
àplega	99900
aplegar	149850
aplegasion	99900
aporto	49950
apriłe	149850
aprovà	499500
aprovàe	49950
aprovài	249750
aprovar	49950
aprovasion	349650
Àrabi	49950
Arabia	49950
arbitrarie	49950
arbitrio	149850
Arborèa	49950
Arcade	49950
arcivi	49950
Àrcołe	49950
