Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 264957

a	14224949
á	15096
à	15096
Ä	11322
ã	64161
aa	7548
aabo	207580
ààbò	33967
aadoje	18870
aadojo	7548
aadorin	26419
aadorun	22645
aadota	98129
aago	7548
aala	11322
aare	456677
Aare	936000
aarin	52838
Aaroni	18870
aarun	33967
aatele	30193
aawo	30193
aaye	33967
aba	37741
abà	15096
Abadi	7548
abadofin	94354
abajade	75483
Abakaliki	11322
abala	33967
Abala	117000
abameta	33967
Abameta	41516
Abass	7548
abawọn	15096
abayo	56612
Abayomi	7548
Abba	15096
Abbas	7548
Abdel	7548
Abdishakur	7548
Abdul	7548
Abdullah	11322
Abdullahi	18870
Abdulrahman	11322
abe	26419
Abel	7548
abele	79258
Abeli	15096
abenugan	11322
Abeokuta	11322
abere	158516
abetele	7548
abewo	60387
abẹ	26419
abẹrẹ	11322
Abia	52838
Abidjan	11322
abileko	18870
Abileko	90580
Abiodun	79258
abirùn	18870
Abiudu	7548
abiyamo	56612
abo	207580
àbọ	22645
abọpa	15096
abọriṣa	22645
Abrahamu	279290
Abraziem	7548
Abubakar	18870
Abuja	298161
abuku	7548
àbuku	26419
abule	56612
aburo	22645
àdaba	26419
adabọwọ	11322
adaduro	15096
adagun	64161
adajo	64161
adamọ̀	7548
Adamu	37741
adari	196258
ade	83032
adé	7548
Adebutu	18870
Adeduntan	7548
adehun	86806
àdéhùn	7548
Adekunle	7548
adele	52838
Ademola	75483
ADEMOLA	7548
Adeola	7548
Adeosun	41516
Adepoju	67935
ADEPOJU	7548
Adesina	22645
Adesoji	7548
Adewole	94354
adẹtẹ̀	30193
adinku	56612
aditi	15096
ado	33967
adojutofo	67935
adọrin	11322
adọta	11322
ãdọta	7548
Adulawo	109451
adùn	11322
adura	169838
afaarun	7548
afarawe	49064
AFCON	22645
afe	37741
afefe	30193
afehonu	15096
afehonuhan	7548
afemi	18870
afesegba	56612
afesu	7548
afesun	7548
afẹfẹ	101903
afẹri	7548
afi	15096
afibaati	11322
afieyin	18870
afihan	33967
afikun	75483
afin	15096
ãfin	15096
Afirika	15096
afiyesi	7548
àfojúfò	7548
afojusun	30193
Afolayan	15096
afọju	166064
afọṣẹ	7548
Africa	196258
African	18870
afrika	7548
Afrika	207580
afunrugbin	22645
afurasi	22645
aga	7548
agabagebe	105677
Agabu	7548
àgan	7548
aginjù	56612
