u	29527803
i	20221321
isch	14241529
d	11877105
wo	10997319
der	10406213
e	10406213
nid	10131281
es	10048801
de	9870094
das	9347721
vo	9004055
mit	8632896
me	8000550
no	7986803
aber	7684377
so	7120764
het	7024538
o	6928311
ds	6763351
im	6447179
dr	6392192
uf	6323459
die	6213485
oder	5952299
dass	5512406
z	4976287
für	4962540
und	4921300
si	4591381
ja	4508901
sech	4110248
di	4069008
was	4069008
em	3972782
scho	3780329
ne	3766582
a	3629115
we	3587875
da	3491649
ha	3381676
sy	3326689
vor	3244209
hei	3161729
mir	3161729
mi	3147983
vom	3065503
itz	3010516
er	2996770
mer	2914290
am	2818063
wie	2818063
dä	2749330
nume	2735583
eifach	2666850
däm	2570623
bi	2501890
grad	2446904
zum	2391917
geng	2309437
us	2268197
meh	2240704
wider	2171971
auso	2158224
öppis	2158224
mau	2048251
en	1993264
wi	1965771
du	1952024
cha	1869544
aus	1842051
hett	1828304
doch	1773318
wird	1773318
ganz	1732078
sie	1732078
är	1718331
zu	1677091
hie	1608358
über	1608358
aues	1594611
guet	1580865
dene	1553371
nüt	1512131
nach	1443398
äbe	1415905
geit	1415905
sig	1388412
git	1374665
säge	1374665
dert	1360918
jetz	1360918
ir	1347172
la	1305932
wär	1305932
chly	1278438
in	1278438
dere	1264692
gsi	1264692
S	1250945
wenn	1250945
angere	1237198
heig	1237198
nümm	1223452
han	1209705
Jahr	1195958
nes	1195958
ou	1195958
drum	1182212
eigentlech	1182212
chunnt	1168465
eim	1168465
ke	1154719
natürlech	1154719
um	1154719
när	1113479
gseh	1085985
ere	1072239
bis	1058492
sogar	1058492
bim	1017252
mache	1003505
s	1003505
aui	989759
gha	989759
paar	989759
wärde	989759
öpper	976012
wott	976012
würklech	976012
wüu	976012
chönnt	962265
macht	962265
Tag	962265
se	948519
gseit	934772
eine	921026
jede	921026
Wort	921026
ume	893532
immer	879786
lang	879786
wieder	879786
gits	866039
Lüt	866039
viu	866039
mängisch	852292
üs	852292
als	838546
müesse	838546
worde	838546
zwar	838546
einisch	824799
fasch	824799
cho	811052
hütt	811052
nei	811052
vilech	811052
gar	797306
hätt	797306
weiss	797306
heisst	783559
süsch	783559
hani	756066
Läbe	756066
säuber	756066
dür	742319
ihm	742319
nie	742319
Wäut	742319
würd	742319
ab	728572
eis	728572
seit	728572
haut	714826
ohni	714826
Zyt	714826
denn	701079
gmacht	701079
richtig	701079
sondern	701079
emene	687332
öppe	687332
unger	687332
won	687332
chönne	659839
den	659839
ganze	659839
mues	659839
von	659839
glych	646093
luege	646093
ghört	632346
schön	632346
sicher	632346
zur	632346
hesch	618599
eso	604853
gsy	604853
ig	604853
muess	604853
nämlech	604853
viellech	604853
vilecht	604853
genau	591106
weder	591106
chli	577359
ob	577359
rächt	577359
syg	577359
Frou	563613
do	549866
je	549866
söu	549866
wei	549866
churz	536119
heit	536119
Land	536119
un	536119
bym	522373
gärn	522373
Kolumne	522373
gäng	508626
ganzi	508626
ihri	508626
kes	508626
wes	508626
wyter	508626
bisch	494879
ischs	481133
men	481133
Name	481133
sött	481133
dänke	467386
sii	467386
Sinn	467386
üsi	467386
woni	467386
Änd	453639
aube	453639
häre	453639
ist	453639
Reihe	453639
sich	453639
syt	453639
wett	453639
Ching	439893
ersch	439893
klar	439893
ömu	439893
passiert	439893
Problem	439893
Wörter	439893
wöu	439893
angeri	426146
Art	426146
au	426146
Bärn	426146
chönn	426146
hets	426146
letschte	426146
myni	426146
use	426146
Bärndütsch	412399
chöme	412399
Dihr	412399
ei	412399
gsii	412399
kener	412399
sim	412399
abe	398653
äuä	398653
auem	398653
bin	398653
chöi	398653
gäge	398653
ghöre	398653
hüt	398653
Lütt	398653
mal	398653
sis	398653
überhoupt	398653
zue	398653
angers	384906
angersch	384906
Chopf	384906
Dir	384906
erschte	384906
Hang	384906
irgendwie	384906
übrigens	384906
alli	371160
gseht	371160
Haar	371160
ich	371160
ihre	371160
näh	371160
nöie	371160
rede	371160
schöne	371160
Stadt	371160
üser	371160
weniger	371160
zrügg	371160
Züri	371160
bruuche	357413
dänkt	357413
dervo	357413
druf	357413
sym	357413
tüe	357413
wurd	357413
aa	343666
auf	343666
ga	343666
här	343666
my	343666
plötzlech	343666
