ການ	20253165
ທີ່	19559712
ໃນ	18444712
ແລະ	15549318
ໄດ້	15114541
ວ່າ	14465569
ລາວ	14112683
ຂອງ	13998857
ມີ	11768857
ໃຫ້	11379474
ເປັນ	10911622
ບໍ່	10116432
ຈະ	10040699
ກໍ	9444421
ນີ້	9072830
ຢູ່	7639618
ໄປ	6714634
ທ່ານ	6377716
ມາ	6278488
ຄວາມ	6190438
ນັ້ນ	5750642
ຄົນ	5732850
ຈາກ	5414865
ຣັຖ	5369699
ແຕ່	5034607
ຍັງ	4888388
ປະເທດ	4801707
ທາງ	4706813
ແຂວງ	4616025
ປີ	4440837
ຜູ້	4422589
ຫລາຍ	4405708
ກັບ	4320167
ກ່າວ	4285951
ແລ້ວ	4213412
ຣະ	4203831
ເຮັດ	3776126
ເພື່ອ	3694691
ບ້ານ	3513800
ໆ	3502851
ນາ	3497604
ປະຊາຊົນ	3459282
ເມືອງ	3399973
ຊາວ	3336103
ຕາມ	3202658
ບໍ	3120767
ຕໍ່	3083129
ງານ	3020627
ກາຣ	2979795
ສ	2936226
ດັ່ງ	2918434
ສ້າງ	2901782
ຮັບ	2899957
ຕ່າງ	2834946
ປະ	2827190
ເວົ້າ	2821487
ຈີນ	2734350
ຖືກ	2729331
ໄທ	2713820
ໂດຍ	2703327
ຢ່າງ	2671163
ບານ	2622804
ກັນ	2574445
ຣິ	2566917
ນະ	2533841
ອອກ	2532244
ເຂດ	2506696
ຊຶ່ງ	2470883
ເຈົ້າໜ້າທີ່	2428226
ເຖິງ	2394466
ແມ່ນ	2348388
ມັນ	2323524
ຕ້ອງ	2300713
ພວກ	2272884
ບັນຫາ	2260566
ນ້ຳ	2250073
ໂຄງການ	2211294
ຜ່ານ	2201257
ໃຊ້	2190764
ນັກ	2143089
ເຂື່ອນ	2135790
ທາງການ	2113207
ນຶ່ງ	2110698
ເຂົ້າ	2077394
ອີກ	2063023
ກະ	1993221
ຫາ	1990028
ນາມ	1971095
ຂຶ້ນ	1875973
ສັດ	1867761
ຫລື	1858181
ຫ	1841301
ສ່ວນ	1802066
ບໍ່ມີ	1794310
ເຮົາ	1785414
ເອົາ	1758497
ເມື່ອ	1747776
ສະຫະ	1732720
ສປປ	1714243
ກ່ຽວກັບ	1667253
ດ້ານ	1640336
ນໍ້າ	1626878
ວຽດ	1624368
ດີ	1608173
ຣາຍ	1602698
ວັນ	1601101
ເດືອນ	1597451
ບາງ	1589696
ຈໍາ	1574640
ເຈົ້າ	1553198
ເງິນ	1547952
ຄ້າ	1545899
ທັງ	1535406
ຍ້ອນ	1529475
ສາມາດ	1514876
ວັນທີ	1514191
ແມ່	1506208
ກວ່າ	1504155
ໄຊ	1503698
ກອງ	1500277
ເຫັນ	1481572
ລົງ	1447355
ປະມານ	1445302
ນໍາ	1439143
ຍາ	1433897
ມີການ	1426825
ພັທ	1414964
ອົງການ	1358849
ກິດ	1352005
ຄື	1340600
ວຽງຈັນ	1324404
ສົ່ງ	1323948
ດ້ວຍ	1310718
ຂື້ນ	1308665
ຄ່າ	1302506
ອາ	1298172
ເວລາ	1285626
ປັດຈຸບັນ	1273308
ນຳ	1271711
ປະຊຸມ	1264183
ຜົນ	1252550
ມື້	1233617
ຮູ້	1220614
ຈັດ	1194838
ພັນ	1185714
ຂ່າວ	1181836
