န်	46107224
ဝ်	25768622
တ်	25597572
ဂှ်	25448856
အ	21538131
ရ	19043744
ပ	18863978
က်	18531138
ကဵု	16696982
ဂ	15785078
ပ်	14965782
ပ္	13617538
ၚ်	13597927
ဍုၚ်	13589211
ဟ်	13108201
လ	12347737
မ	12225169
က	11384083
တံ	11287663
တုဲ	11264784
ဍဲ	10013504
ညး	9828291
ဂွံ	9777630
တ	7790944
ရေၚ်	7527832
အ်	7428689
မွဲ	6924800
ဟွံ	6700365
ဒ	6693283
နူ	6593595
အာ	6488459
လေ	6404568
ကောံ	6390949
ဒှ်	6335385
ကော	6027604
ဏံ	5844570
မန်	5704026
ကီု	5617411
ကၠုၚ်	5437645
ဟီု	5261693
မ္	5202316
သ္	5089009
ဗော်	5051966
မံၚ်	5036713
ရော	5027997
ကွာ	4831344
သဳ	4829710
ဒး	4776325
ကူ	4663018
စ	4609088
တို	4555703
ဗ	4499050
သ	4428233
ဂး	4166755
နွံ	4047456
ကေ	3793605
လဵု	3769636
သာ်	3652516
ဝွံ	3640531
သွက်	3505979
စို	3470026
န	3468937
ကၠော	3427536
က္	3409560
လိ	3359443
တှေ်	3182401
ဓ	3164969
ဇၞော်	3065825
ပိုဲ	3029327
ရး	3012985
တၠ	3005903
တိ	2898044
ရို	2873530
အို	2642558
တေံ	2569018
တု	2467151
ထ	2440458
သၞာံ	2411042
ပၞာ	2382715
ကို	2347307
ဒၟံၚ်	2275400
ဏောၚ်	2257424
တ္ၚဲ	2246529
နာဲ	2231276
လ္	2204583
မာ	2193144
ရေ	2169175
ပွိုၚ်	2155556
ဘာ	2150109
ကု	2146296
ဍို	2121237
မာဲ	2110342
ဂိ	2093455
တီ	2090187
ဒုၚ်	2063494
ဗီု	2048242
တွဵု	2034623
ပၠ	2009020
မိ	2001938
ဆ	1974701
ဇ	1968709
ရၚ်	1957269
မၞိ	1900616
သၟာ	1891355
ရာ	1879915
တာ	1864662
တၟိ	1844507
ကာ	1761161
ဍေံ	1760071
ကေုာံ	1730655
စၟ	1717581
ဗၟာ	1694702
ဝ	1610266
ကၠဳ	1593924
ညံၚ်	1580306
ခေါ	1575403
မၠိုၚ်	1567232
ခ	1551434
ဒဳ	1542173
ဟို	1538360
ပါ	1525286
လု	1523107
စာ	1488244
ဗ္	1484975
ကၠ	1456648
ရဴ	1432135
ရုဲ	1421240
သာ	1420150
သၟ	1417971
ပေဲါ	1415792
ဂၠိုၚ်	1409800
ဝါ	1402174
မၠော	1391279
ချူ	1388555
တူ	1388555
ခိၚ်	1379839
ဏီ	1365676
ထ္ၜး	1361863
ၜို	1358594
ကျာ်	1344431
ဗွဲ	1340618
တဲ	1333536
လၟု	1328633
ရုၚ်	1288322
ဖ	1269801
မ်	1258906
လေၚ်	1255093
ရဲ	1245287
လော	1242564
ဇြ	1229490
ပံၚ်	1218050
ရီု	1198439
ညာ	1195715
လီု	1187544
မာန်	1181552
သၞော	1181552
အံၚ်	1177739
မံ	1171202
တဳ	1169023
ဍာ်	1165754
ယ	1155949
စၞး	1154860
သီု	1154860
ဆဵု	1149957
ပု	1136338
ဏာ	1111280
ကၟိ	1104198
ဟ	1091669
တၚ်	1087856
မု	1066611
ဒေသ	1031202
လျိုၚ်	1022487
သေံ	1013771
လုံ	1007778
ဒေ	1005599
အုပ်	999607
လုပ်	996884
တိတ်	978907
ညဳ	969646
ရပ်	967467
ကၠာ	964199
တန်	963109
တဵု	951670
ဆံၚ်	942954
ပို	942409
ခို	936417
လွ	936417
သြ	935872
တဴ	932059
ဇြဳ	926611
ဥူ	917351
ဖျေံ	904277
ဒၞာဲ	902098
ကံ	897195
လာ	893927
ပေါဲ	891748
နာ	885756
ပါ်	875405
စှေ်	846534
အ္	844900
တော	839997
လး	828557
လို	824199
ညိ	808402
စဵု	798596
ကြာ	793694
ပြ	789336
ပြၚ်	789336
ပိ	784433
သွာ	782799
ပံ	774628
ဟာ	772993
ဏ	751748
စဳ	749024
ဒု	747390
လၟိ	737040
န္	728324
လ္ၚဵု	725600
သေၚ်	721787
ဇန်	719064
မတ်	718519
ဂၠံၚ်	717429
အဲ	698908
ပညာ	698363
ဘၚ်	694005
ပာ်	686924
အရာ	684745
ဂောံ	679842
ဗု	667857
ဇိုၚ်	666768
မၞုံ	653149
သို	649336
ကျာ	645523
အေ	641710
ကာဲ	641165
ဟဵု	639531
ဟေၚ်	635718
ပှော်	634083
အော	630815
မေ	627546
ဒဵု	626457
ပြံၚ်	624278
ကွဳ	615562
ထောံ	613383
စွံ	612293
ကွေံ	611749
ရံၚ်	607391
ဗြဴ	606846
ထေ	606301
ဒ္	606301
ဌာန်	601943
တၞ	599764
တေ	593772
သ္ၚိ	593227
ကေၚ်	589959
တၟံ	589414
နဲ	583967
ထ္	580698
မၚ်	576885
ပေၚ်	574706
ပၟ	570348
ဆေၚ်	569803
ထံ	566535
ကွး	565990
ဝေ	565445
ရု	550193
သု	550193
သော	546379
ရေၚ်ၜို	544200
စု	542566
စက်	540387
သၚ်	528403
ဖေ	513150
ဌာန	512605
ရဳ	507702
ဂးရ	506068
တး	501165
ကော်	499531
ဆက်	498442
လံ	498442
နာနာ	497897
ယၟု	495718
ဥုဲ	491905
ဥ	489726
မူ	488092
ယာ	487002
တိုက်	477197
ဋ်	476652
ဍာံ	475562
သွ	474473
သုၚ်	470115
တုပ်	469570
မဳ	463578
ဥက္ကဌ	463578
သၟိၚ်	462489
တက်	461944
ဟတ်	460854
ဓါတ်	453228
ဝၚ်	449959
ဓု	449415
ဆာ	445057
ယု	443423
နၚ်	441788
လဴ	440154
လံၚ်	437430
ၜါ	436341
ဒေံါ	435796
ည	435251
ရိ	433072
ဒို	428170
တၠုၚ်	426535
စှ်	424901
စၟဳ	424356
ဃော	421088
ချဳ	419998
ဖို	417275
ဗာ	414551
ပၟိ	412917
မှ	412917
သၠုၚ်	412917
ဗ္ၚ	412372
ရာၚ်	408559
လန်	404201
ယျ	399843
သၟး	398753
ချို	398209
ယေ	397664
ဗၠးၜး	396030
တြေံ	393306
ဒါ	393306
ဆဂး	387859
စ္	384045
ဏ်	382956
ပတ်	382411
ဇၞး	381866
ကိ	381322
ဒံ	380777
လွဳ	379687
ဌာ	378598
ဗၞ	378598
စး	378053
ဇာ	376964
သဵု	375874
ချေ	369337
