ù	26599143
de	26480820
i	22292165
a	20020352
isch	16068344
as	14388149
d	13512554
oder	9536881
ds	9300234
het	9087252
z	8897934
mù	8211657
di	8116998
nid	6957427
im	6862768
no	6791774
es	6768109
mit	6768109
das	6626121
hii	6342144
o	5442885
mier	5419220
ùf	5348226
va	5277232
si	5182573
we	5040585
wy	4709279
sy	4638285
wa	4638285
ii	3999337
mer	3999337
am	3975673
gsyy	3952008
Aber	3928343
bi	3881014
Seisler	3762690
wier	3715361
sich	3573372
ja	3549708
dass	3526043
daas	3502378
nit	3360390
scho	3313061
han	3100078
vo	3076413
cha	2934425
so	2934425
nùme	2910760
fùr	2839766
ha	2792437
ging	2650448
itz	2508460
hett	2484795
fûr	2461131
was	2413801
graad	2342807
ùm	2248148
doch	2224484
ganz	2200819
ifach	2200819
aber	2153489
ùmmi	2153489
wo	2129825
ga	2106160
choo	2082495
dä	2058830
aus	2011501
sääge	1987836
er	1964172
muess	1964172
asoo	1893177
bim	1845848
Lütt	1845848
wen	1845848
mee	1822183
oo	1798519
üüs	1798519
giit	1751189
Ma	1703860
guet	1680195
mache	1680195
ùs	1680195
zùm	1656530
chùnt	1632866
vam	1585536
vor	1585536
der	1538207
gsiit	1538207
mengisch	1538207
nay	1538207
syy	1514542
bitz	1490877
da	1467213
Da	1467213
chene	1419883
ali	1396218
müesse	1396218
vom	1396218
Wörter	1396218
zù	1396218
aso	1372554
ghääbe	1325224
tuet	1325224
ùber	1325224
Jaar	1301560
ki	1301560
wan	1301560
jùscht	1277895
öppis	1277895
denn	1230565
epis	1206901
fasch	1206901
git	1206901
siit	1183236
sygi	1183236
äbe	1159571
bûn	1135906
tüe	1135906
dem	1112242
Seislertütsch	1112242
Auso	1088577
hiisst	1088577
par	1088577
Wort	1088577
aube	1064912
amaau	1041248
die	1041248
gaar	1041248
gits	1041248
gitt	1041248
glyych	1041248
vûü	1041248
zäme	1041248
bû	1017583
Huuffe	1017583
in	1017583
köört	993918
wyn	993918
chùnnt	970253
Dasch	970253
gäär	970253
la	970253
e	946589
früer	946589
nüme	946589
U	946589
Är	922924
haut	922924
hüt	922924
macht	922924
wäge	922924
andersch	899259
chii	899259
dii	899259
lang	899259
hie	875595
ggää	851930
haa	851930
Spraach	851930
era	828265
Frûûd	828265
rede	828265
gaa	804600
ier	804600
iigentlich	804600
Bock	780936
Chinn	780936
ma	780936
sicher	780936
auso	757271
Dialäkt	757271
itze	757271
schryybe	757271
ùn	757271
gää	733606
näy	733606
iines	709942
meischtens	709942
ob	709942
uus	709942
wöle	709942
Zyt	709942
anderi	686277
awee	686277
gange	686277
ich	686277
Maa	686277
Maau	686277
nach	686277
schûsch	686277
sondern	686277
vilicht	686277
Aabe	662612
andere	662612
bys	662612
dehiim	662612
dezue	662612
iim	662612
äch	638947
auts	638947
chäme	638947
iina	638947
niemer	638947
nüüd	638947
nüüt	638947
Zytt	638947
au	615283
Fraag	615283
Frou	615283
für	615283
ggùgge	615283
gsee	615283
hiigi	615283
ööch	615283
tue	615283
wee	615283
wott	615283
wùy	615283
ama	591618
är	591618
Asch	591618
bruuche	591618
däm	591618
det	591618
epa	591618
fraage	591618
gmacht	591618
gschrûbe	591618
gseet	591618
son	591618
tou	591618
wiis	591618
wytter	591618
iis	567953
Mane	567953
nie	567953
debyy	544289
dùm	544289
ena	544289
teicht	544289
an	520624
auz	520624
bruucht	520624
Byschpûü	520624
chan	520624
hetti	520624
Jùnge	520624
klaar	520624
lötschte	520624
Sache	520624
Schmutz	520624
chenti	496959
eener	496959
grad	496959
hets	496959
mi	496959
nicht	496959
Schwyz	496959
Wär	496959
zu	496959
Zùùg	496959
aune	473294
auti	473294
dene	473294
dette	473294
dù	473294
emù	473294
hiit	473294
meischte	473294
Naame	473294
Neei	473294
pruucht	473294
und	473294
ab	449630
alùm	449630
besser	449630
Blog	449630
defûûr	449630
flingg	449630
gfragt	449630
hütt	449630
lieber	449630
Morge	449630
na	449630
ne	449630
öpper	449630
usi	449630
aa	425965
awä	425965
dää	425965
dùù	425965
Froue	425965
fùrn	425965
genaau	425965
lache	425965
mynner	425965
niid	425965
nümme	425965
säuber	425965
schöön	425965
Sinn	425965
speeter	425965
weeri	425965
woou	425965
wûsse	425965
äär	402300
ässe	402300
Chopf	402300
Christian	402300
dasch	402300
Drùm	402300
hùy	402300
kööre	402300
Lääbe	402300
natüürlich	402300
oni	402300
setti	402300
Taage	402300
zeersch	402300
Züüg	402300
anderne	378635
aute	378635
ay	378635
daa	378635
eersch	378635
gäbig	378635
iinisch	378635
Missverständnis	378635
nam	378635
Outo	378635
Schlùss	378635
synn	378635
Taag	378635
ùnder	378635
Uusdrûck	378635
Wörterbuech	378635
wysoo	378635
afa	354971
bis	354971
eper	354971
gniesse	354971
gwûsst	354971
häär	354971
Jarhùndert	354971
mym	354971
myni	354971
nää	354971
töönt	354971
Wäut	354971
wot	354971
wyl	354971
ass	331306
baud	331306
däne	331306
drùm	331306
dryy	331306
ema	331306
heiloos	331306
jeda	331306
kis	331306
mùs	331306
Satz	331306
säüber	331306
sogaar	331306
stiit	331306
TOP	331306
ùberchoo	331306
ùnderwägs	331306
Uusdrùck	331306
wie	331306
Wùcha	331306
zrùgg	331306
zwoo	331306
zwûû	331306
Antwort	307641
Bäärg	307641
chennti	307641
chlyyni	307641
däri	307641
eppis	307641
früü	307641
gäge	307641
Gschûcht	307641
is	307641
ist	307641
jùschti	307641
lääse	307641
Mau	307641
mengs	307641
Oort	307641
Poscht	307641
Spûü	307641
statt	307641
Tûü	307641
ùberhoupt	307641
