པ	23104884
པའི	18286521
དང	15252889
བོད	14290776
ཡོད	13729248
རྒྱ	12807903
ནང	12723355
གི	12603002
ཀྱི	11832319
ལ	10773251
གནང	10144191
ནས	9726236
གྱི	9556253
མི	9387688
ས	9001283
ཚོགས	8327911
གནས	8212699
དེ	7768865
ནག	7521247
དུ	7429963
གིས	7117826
བ	7071741
གཞུང	6231753
བའི	5947267
ལས	5858997
རྒྱལ	5816457
མཆོག	5503610
དོན	5484467
གསར	5385917
སྐོར	5290379
པོ	5205122
ཆེན	5061195
ཞིག	4757920
ཐོག	4735055
བྱས	4731155
མ	4662560
སྲིད	4540080
འཛིན	4467407
ཚུལ	4354676
པར	4334293
ལགས	4284308
རོགས	4167323
ཕྱི	4007089
བྱེད	4003013
བཞིན	3967385
ཡིན	3905525
རེད	3818141
ལོ	3793149
གསན	3705055
འདུག	3700624
ཨ	3667656
འབྲེལ	3666415
ཀྱིས	3658084
ཁང	3632737
ཡུལ	3526919
མེད	3476403
ཉིན	3411352
ཞུས	3289582
རིང	3286214
ཕྱོགས	3259449
གར	3152567
སྤྱི	3138565
སུ	3066956
རང	3013249
མང	2962201
སློབ	2902999
ཁག	2879602
མིའི	2845570
ཟླ	2776266
ངོ	2737980
དབང	2728231
གོང	2713342
ཡང	2703416
འགོད	2692249
གཉིས	2689236
བཀའ	2653432
རྒྱུ	2577037
ཆེ	2556830
རི	2536978
སྐབས	2504719
སྤེལ	2500465
ན	2458102
ཚན	2453671
ཚེས	2352816
བྱུང	2310098
བར	2297868
ཆོས	2275003
མཁན	2254265
ལམ	2227854
ཞུ	2213143
སྐུ	2213143
བཏང	2195949
རིགས	2189746
དགོས	2162095
སྒྲིག	2079142
ཁུལ	2063366
ལྷན	2060708
དུས	2020827
ལེ	2018522
ད	1971551
བཙན	1941596
དེའི	1908096
ཞེས	1905437
འགྱུར	1902246
གྲོས	1894447
རྒོལ	1884699
འདི	1869278
ནི	1862897
རྒྱུའི	1854921
ཁ	1786148
བརྗོད	1734391
ཁོང	1686179
བྱ	1674480
དབུ	1670049
གླེང	1650020
འགྲོ	1642930
རིའི	1614215
མགོན	1597731
འགུལ	1581424
གླིང	1579120
སོགས	1551291
པས	1548278
བློན	1545619
ཆེད	1509460
ཚོས	1496876
ཁྲིམས	1478264
གྱིས	1469756
བཟུང	1458767
ནོར	1457172
བལ	1453627
མཛད	1441751
ཐེངས	1441219
༧གོང	1413568
དྲག	1410732
མཉམ	1409314
ཚེ	1405415
མའི	1388930
གཞི	1388044
གཙོ	1387335
སྐྱབས	1383258
མོ	1374041
གཟའ	1373155
གྲོང	1363584
སི	1346036
གསུམ	1344086
ལུགས	1337351
ཐང	1335224
ཕེབས	1334515
རྗེས	1319271
འབྱོར	1310232
བཅུ	1307927
འདིའི	1297470
ཐོབ	1293038
གཏོང	1277795
ཞིབ	1247131
བྱོལ	1243054
ཁྲིད	1234191
གཅིག	1233128
འཛུགས	1224974
རྣམས	1222316
མོལ	1219480
ཉི	1204768
ཉེ	1192183
རེས	1191120
ཚབ	1187929
ཁྱེར	1182080
རིག	1175876
ལྡན	1174458
བསྒྲགས	1172686
རྐྱེན	1172154
རྒྱབ	1168609
འཆར	1162405
སྲུང	1160810
གྲུབ	1157088
ཞི	1156556
ཉེན	1152834
སྤྲོད	1148048
གནད	1141844
q	1135640
བཞུགས	1132982
ཐབས	1124828
ཆ	1110825
བསྟན	1108521
ཅིག	1107458
འཐུས	1104267
Å	1103735
ཏུ	1101077
བློ	1099659
དེར	1098418
གྲངས	1088137
རྣམ	1082997
གོ	1081934
སྟངས	1078920
འཛམ	1069172
ལྟར	1068817
སྙན	1056764
དམག	1054637
ཀྱང	1053396
གསལ	1052333
འཕྲིན	1047902
བཟང	1047015
ཤུགས	1039394
ཏེ	1037089
ཙམ	1029999
བདེ	1026986
ཡ	1023618
དཔལ	1022909
དམ	1022732
མཐུན	1021846
མིན	1010325
དགེ	1008375
བསྒྱུར	1006780
ལེན	1006248
སྟོན	987637
འོས	987459
ཐད	975052
ཚོར	970621
བཤད	966721
z	964771
འོག	964417
ཡའི	960163
གསུངས	958922
ལི	958745
ཁབ	951300
ལྷོ	948819
ཡོང	948642
ཡིག	947755
མེ	945628
ཅེས	935702
ཞབས	935171
པོའི	932512
དམངས	923472
དཀར	922586
བླ	920282
དགོན	913723
སྐྱོང	911951
ལྷག	909469
འགོ	907342
རྩོམ	903797
བཙོན	897948
ཨོ	897416
གསུང	896353
སྤྱིའི	891922
རུ	889086
གཞོན	885541
ཀའི	883945
ཤེས	883591
ཡོངས	879869
ལག	873488
སྒར	872424
ཐུབ	871892
རྡོ	871183
རིམ	861789
M	852040
རྗེ	850445
རྒྱས	848141
འདྲི	842292
གའི	839633
ཚོང	839278
གང	838392
འཁོར	838392
རྟོག	837683
སྔོན	829352
སྐྱོར	828466
སྐྱོན	820490
ô	818363
མངའ	814463
ཧོང	809323
ལྷ	797979
སྒྲོལ	797093
མདོ	781849
ལུས	780963
ཐོན	779013
ཅིང	776886
མཇལ	774228
དངོས	771923
རིན	771569
ôh	768733
ཅན	768201
ངོས	767138
དམིགས	761820
ཨེ	760757
ལྔ	757743
སྒྲོན	757743
Û	754376
སྤྱོད	750653
ཆར	747108
ཚོའི	740018
འཕྲད	737891
ཁྲི	735410
འདུན	733992
བཟོ	732928
གཅོད	732219
དབར	727079
ཆགས	725307
ཡིས	722116
དཔོན	721939
རྩ	716799
འབོད	706341
སྟེ	705632
འགན	704568
རེ	704568
གཏམ	696769
ཉེས	696238
སྐད	696060
རམ	695174
རྫོང	694997
འབར	693224
བཅས	691097
བུ	688616
ཆབ	688439
དཀའ	687021
ར	687021
ཐག	686489
qºÛ	685603
ཀ	684362
གྲྭ	683299
ཞིང	683299
བརྒྱུད	681349
སྡེ	680285
ཕྱིར	677272
ཆུ	674082
མཚོ	672664
ཤོག	670891
ཤིག	668764
ïh	663092
སྟོང	662383
ཁྱབ	661674
ལྦན	659902
སྒོ	656002
རྒྱུར	655293
འདས	654584
ཚང	653875
སྐུལ	653343
དྲུག	649089
ཁུངས	638277
ལྟ	631542
བཞི	624983
བྱང	618071
འཇུག	617007
ཁམས	615057
ཟད	614880
རྩོད	611335
རྡ	608145
མཚམས	600877
ཐེ	597332
ཆུང	592015
བཞག	591660
ཟེར	587761
ཕྲུག	587052
དྲ	583507
བདུན	581557
སྔ	581203
འདྲ	580671
ཐའེ	579253
སྣ	577658
དག	575885
དྲན	575531
མཐུད	575531
གཉེར	574290
º	574113
འཕེལ	566314
བརྟེན	563123
ཕྱིན	562946
ག	555324
ཟུར	555324
ཆིབས	553906
སེམས	553197
བཀག	552843
hP	552134
ལོའི	550893
G	548943
གྲུ	548057
ཞུགས	547348
ང	546284
དགའ	540967
མུ	540790
ཚོ	540790
མཚན	537422
རླུང	533700
རྟེན	533522
འདུ	528914
Ûm	528382
mP	527141
དམར	523419
གཟིགས	523065
སྨན	522001
ཇི	514202
P	513670
བསམ	512607
སྐྱོབ	512430
GÛ	511898
བརྩི	503567
དབུས	502858
བོ	502326
ངལ	497541
ˆÛ	496832
ཀོ	496654
གལ	493109
ཤར	491691
འཚམས	490805
བཀོད	490451
h	490096
བསལ	486374
རྟགས	485665
གནམ	485310
བཙུགས	484424
འགྲན	479638
བུད	476271
བརྒྱ	476093
ཤེ	473612
བརྒྱད	473435
བརྙན	470953
བསྐྱོད	469003
སའི	464749
པེ	463509
ཤི	461913
ཧ	461913
མེར	461559
བཏོན	460141
ཞལ	458368
ཕན	456950
ཡར	456419
ལྡི	452165
འབུལ	448442
མར	447733
ཚད	447379
Ç	445606
འགྲེལ	445429
ཡོ	442239
གནོན	440643
སྦྱོང	439934
ཅང	438516
ཐུགས	438162
mG	437630
ལོག	436389
zôh	434617
ཀི	433908
རོབ	433199
ཚོད	433022
ཕོག	431781
སོ	431604
དྲུང	431249
འཁོད	428945
HÛ	428590
འདོན	426818
བཅད	425754
hï	423627
རྩེད	423450
རྒྱུས	422741
ཡི	421855
བསོད	421323
བརྟན	420082
དཔྱད	419373
མཚོན	417955
གནོངས	416006
mÅ	410334
བགྲོ	409802
འགྲེམས	406257
གཏན	405902
མཐོ	404484
སྡོད	404484
སར	403598
གྱུར	400230
༧སྐྱབས	398990
ཀོང	398635
སྡེའི	397217
ནད	396685
ནམས	396685
m	394558
འཇོག	393849
GmP	388177
རྒྱའི	382328
ཁོངས	381265
གློག	379492
ཤས	379315
དོ	378074
དགོངས	377365
འཁྲིད	377011
དེས	376302
འགོག	375415
སངས	375238
ལའི	375061
ལྕམ	373643
བསྡུ	372402
ལར	371693
དགུ	370098
མིང	369212
རན	366376
སྲོག	364958
རྩིས	364603
སྨད	364426
ཕྲག	363717
བཞེས	363008
ཛ	362299
ཁེ	361590
གྲགས	360704
དེང	360349
ཆེས	359995
ཤུ	358045
ôGÅ	355032
འཛོམས	353614
སེལ	353082
གསོ	352018
དེབ	351487
རྒྱུན	348828
ཉིས	347233
ཐན	346169
འབུམ	345815
གཞན	344042
བསྐྱར	342801
ཕྱག	341206
དབྱིན	337484
ཡོན	336066
ཕུལ	335534
བཅོས	334116
རྔ	333939
གནོད	333584
གཞིས	331280
བྱུས	331280
ཆོག	330571
འདུགདེ	330217
གཟེངས	329330
རྟོགས	329153
མོའི	328621
འཇིགས	328267
ཕ	327912
GŸÝP	327203
གཙུག	325431
མཇུག	325431
ཉམས	325254
ཤོས	325076
དད	324899
ཆེའི	322595
འབྲས	320822
དར	318695
མཛེས	318341
མཁས	317809
ཇུས	317100
གཞིའི	315505
ཡོམ	314619
སྐྱིད	313201
གློད	312137
GÛÅ	311428
མདུན	311251
བསྡུར	309656
བཅར	306820
བྲིས	305933
ཡུ	305756
ü	305402
གདན	305047
the	303452
ལན	302388
ཁྱིམ	299375
དབྱངས	298666
ཐོ	296007
འདེབས	295830
སྨོན	295476
སྐྱེས	294589
ལྟའི	292817
སྦ	292817
ལྗོངས	291576
འབྱུང	291222
ཤིང	290690
འཐབ	290158
ཟིན	289804
བདག	289272
འབྱེད	289272
ལེགས	289095
ཀརྨ	288917
དུང	286790
གཙོའི	282359
སྡུག	280587
ཀུན	279878
འདོད	278814
སྣང	276155
བསྩལ	275624
གྲ	275092
ཡུག	273674
རྙོག	271547
ཟབ	271015
Þ	269597
ལིའི	269420
སྲེག	267470
འོད	267116
འཚེ	266229
ལིམ	265875
audio	265698
