མི	24502525
ལུ	22885523
དེ	22291522
ལས	21219021
དང	18381018
ཚུ	17952018
ནང	16483516
འབད	14289014
གིས	13992014
ཨིན	13629014
པའི	13167013
གི	12292512
མ	11220011
ཡོདཔ	10081510
ནི	9322509
ད	9141009
ཅིག	8646009
པ	8052008
པས	7788008
གྱི	7540508
ཡང	6765007
ཡོད	6600007
ལོ	6517507
བ	6385506
ཀྱི	6187506
སྦེ	6121506
རྒྱལ	5973006
ཟེར	5824506
ར	5296505
བའི	5098505
རུང	4752005
ཚོགས	4735505
སློབ	4653005
དོན	4438504
ས	4323004
ཁ	4224004
གནས	4125004
ལམ	4092004
པར	3894004
དོ	3861004
དབང	3828004
སྤྱི	3745504
ཁག	3597004
སྡེ	3531004
གཞི	3498003
ན	3448503
འགོ	3448503
ཚད	3432003
ག	3415503
ཁར	3349503
བཙུགས	3300003
འཛིན	3250503
ཐོག	3234003
ཁང	3217503
མེད	3217503
ཚན	3184503
ཆུ	3135003
འོག	3085503
ཐོབ	3052503
ནིའི	2937003
དུས	2904003
ཏེ	2887503
ཅིན	2854503
འབྲུག	2722503
སྐབས	2706003
ཁྲིམས	2689503
མིའི	2689503
ཚུགས	2689503
བར	2640003
སྟེ	2640003
ལཱ	2623503
འཐབ	2590503
བརྟེན	2574003
ཁབ	2557503
རྫོང	2541003
ཨིནམ	2508003
གཞུང	2475002
གྱིས	2475002
ཅན	2458502
སོ	2442002
མོ	2425502
བཟོ	2376002
རིམ	2359502
དུ	2343002
མས	2326502
གནང	2293502
གྲྭ	2293502
འབྲེལ	2293502
ཆ	2244002
རང	2244002
ལེན	2244002
སླབ	2244002
འགྲན	2227502
དངུལ	2178002
ཤེས	2178002
དགོཔ	2161502
ཀྱིས	2145002
བཟུམ	2112002
རྒེད	2062502
ནུག	2046002
དགོ	2029502
སྡོད	1980002
ཨ	1963502
འཁོར	1947002
གཡུས	1930502
རྐྱབ	1930502
ནམ	1914002
འགྱོ	1914002
ཅི	1881002
ཆོས	1848002
རེས	1831502
ཐོན	1815002
བཞིན	1815002
བྱུང	1815002
གླིང	1798502
ཟླ	1798502
གཅིག	1699502
ངལ	1699502
འོང	1699502
རྒྱ	1699502
ཁྲོམ	1683002
མར	1683002
རྗེ	1666502
ཐབས	1650002
རྩེད	1650002
ལ	1650002
དཀའ	1617002
དཔོན	1617002
བཀྲིས	1617002
ཚང	1617002
སྐྱོང	1617002
ཚེས	1600502
སྲུང	1600502
ཡི	1567502
གྲུབ	1551002
ཏོག	1551002
ཞུ	1551002
འདྲེན	1551002
ལག	1551002
སྨན	1551002
ཚོང	1534502
རེ	1534502
ལེགས	1534502
སྐྱེས	1534502
ལྷ	1501502
ཆེ	1485001
ཁོ	1468501
ལུགས	1452001
སྟོན	1452001
ཆེན	1435501
ཚོད	1435501
ལང	1435501
སེར	1419001
བྱིན	1402501
འདི	1402501
པོ	1386001
ཕུག	1386001
བཞག	1386001
ཡོངས	1353001
རྡོ	1353001
ལྷན	1353001
ཤུལ	1353001
གུ	1336501
གཏོགས	1320001
བཀོད	1320001
མང	1320001
ཞབས	1303501
ཞིང	1303501
ཧེ	1303501
གོང	1287001
ངོ	1270501
རྩ	1270501
སེམས	1270501
གསལ	1254001
ཐིམ	1254001
མེདཔ	1237501
འབདཝ	1237501
སྐོར	1237501
ཁྱིམ	1221001
ནད	1221001
བཅའ	1221001
ཚུལ	1221001
སྤྱོད	1221001
བཏང	1204501
ཤོས	1204501
རའི	1188001
བསམ	1171501
རིང	1171501
ཞི	1155001
ཕྲུག	1138501
གཞན	1122001
གོ	1122001
མཐོ	1105501
བཏོན	1089001
ཤོམ	1089001
ཕུན	1056001
མོང	1056001
ཟ	1056001
རི	1056001
ཤ	1056001
མའི	1039501
རྩེ	1023001
རོ	1023001
སྒར	1023001
གཡོག	1006501
འཁྲིལ	1006501
འདུག	1006501
རྫས	1006501
ཤིང	1006501
གྲོས	990001
སྣུམ	990001
ཁམས	973501
ཉམས	973501
ནངས	973501
འཆམ	973501
འཐུས	973501
འཕེལ	973501
རྟེན	973501
གཙོ	957001
མཁར	957001
ཚུན	957001
ཡར	957001
ཡིག	957001
བསྡུར	940501
འདས	940501
ཆས	924001
ཉེན	924001
བདག	924001
བཟང	924001
འདུན	924001
རྐྱེན	924001
སྒང	924001
སྦོམ	924001
སི	924001
ཐང	907501
ཕན	907501
ཕྱོགས	907501
བསྒང	907501
བསྟན	907501
སར	907501
གཏང	891001
རྣམ	891001
རིག	891001
རིགས	891001
སོའི	891001
གསར	874501
མཉམ	874501
འབྱུང	874501
ཆུང	858001
ཕྱི	858001
ཕར	858001
བདེ	858001
ཚེ	858001
རུ	858001
གཉིས	841501
གར	841501
གསོ	841501
བྱ	841501
རིན	841501
བསྐྱེད	825001
བརྩི	808501
བཤད	808501
མཆོག	808501
འབག	808501
རྒྱས	808501
ལུང	808501
བཀལ	792001
ལོག	792001
སྐུ	792001
སྡེའི	792001
གེ	775501
དགའ	775501
མེ	775501
འཕྲུལ	775501
འཛོམས	775501
ལྟོ	775501
སྒོ	775501
ཀ	759001
ཀུན	759001
བཅོས	759001
བསྟར	759001
མཆོད	759001
མཐུན	759001
འགྲོ	759001
འབབ	759001
སྲིད	759001
དགེ	742501
ནོར	742501
བཀག	742501
བཀའ	742501
འཛུགས	742501
ཡོན	742501
ལྟེ	742501
སྲོལ	742501
བཟའ	726001
མཐའ	726001
འཆར	726001
ལྡན	726001
སྐད	726001
སོང	726001
ཐེངས	709501
འགྲུལ	709501
སྟངས	709501
སྤྲོད	709501
གནད	693001
ཉིན	676501
ཕྱུག	676501
བསྡུ	676501
ཚ	676501
ལྟ	676501
སེལ	676501
ཀེ	660001
ཁོངས	660001
གྲངས	660001
དར	660001
ཕྲག	660001
བཅས	660001
འགྱུར	660001
ཨེ	660001
གནམ	643501
ང	643501
བརྡ	643501
ཞིབ	643501
འཕྲལ	643501
གཡོགཔ	627001
གསོལ	627001
དམ	627001
དྲུང	627001
མཇུག	627001
ཙ	627001
འཐུ	627001
སྦྱོང	627001
སྨྱོ	627001
ཨོ	627001
ཁྱབ	610501
ཁུངས	610501
ངན	610501
ཊར	610501
ཏོ	610501
ཐོ	610501
ཕོ	610501
ཟམ	610501
འཁོད	610501
ལེ	610501
ཀྲམ	594001
ཉེས	594001
དྲག	594001
ཕོག	594001
རྒྱབ	594001
ལྷུན	594001
གསུམ	577501
ཆད	577501
དཔེ	577501
མཐོང	577501
རྒྱུན	577501
སངས	577501
ཁོང	561001
དལ	561001
བདའ	561001
བོ	561001
རྒྱན	561001
ལུས	561001
སྐྱིད	561001
གནོད	544501
ཆོད	544501
དངོས	544501
བཏབ	544501
བཙག	544501
མཁོ	544501
མཐར	544501
མདའ	544501
རྩིས	544501
སུ	544501
ཀོ	528001
གཞོན	528001
ཐུག	528001
དཔྱད	528001
བཅད	528001
མངོན	528001
ཞིནམ	528001
ལི	528001
ཁྱི	511501
གདོང	511501
ཆོག	511501
ཕམ	511501
བསྟུན	511501
ཟླཝ	511501
འབྲས	511501
རྐྱངམ	511501
རྩོད	511501
ལྷོད	511501
སྙན	511501
སའི	511501
དག	495000
ཕུལ	495000
བཙོང	495000
བཱོལ	495000
ཚལ	495000
འཁྱོལ	495000
ཤུགས	495000
སྐྱེད	495000
སྐལ	495000
ངོས	478500
བཅུ	478500
བརྒྱུད	478500
འཐུང	478500
འཛམ	478500
སོགས	478500
ཁྱད	462000
གྱུར	462000
གྲས	462000
ཉིནམ	462000
དཔལ	462000
བདུན	462000
བརྡར	462000
བུམོ	462000
ཚར	462000
ཞལ	462000
ཟུར	462000
ཡུན	462000
སྐྱེལ	462000
གྱང	445500
གློག	445500
ཚབ	445500
འཛུལ	445500
རྟགས	445500
སྐྲུན	445500
སྟག	445500
གལ	429000
ཐུགས	429000
དམིགས	429000
ནུབ	429000
བཏུབ	429000
བརྟག	429000
འདྲ	429000
རབ	429000
ལྷགཔ	429000
སྦིས	429000
ཧ	429000
ཀུ	412500
ཁྲལ	412500
གྲ	412500
ཉེ	412500
ཏི	412500
དམངས	412500
མཚན	412500
མིན	412500
འཚོ	412500
ལྗོངས	412500
ཤི	412500
